0.5863	0.00121108462336328
0.58635	0.00121220265308295
0.5864	0.00121332539426993
0.58645	0.00121445283271861
0.5865	0.00121558495419124
0.58655	0.0012167217444187
0.5866	0.00121786318910124
0.58665	0.0012190092739092
0.5867	0.00122015998448376
0.58675	0.00122131530643764
0.5868	0.00122247522535587
0.58685	0.00122363972679648
0.5869	0.00122480879629121
0.58695	0.00122598241934623
0.587	0.00122716058144287
0.58705	0.00122834326803828
0.5871	0.00122953046456619
0.58715	0.00123072215643753
0.5872	0.00123191832904119
0.58725	0.00123311896774468
0.5873	0.00123432405789479
0.58735	0.00123553358481831
0.5874	0.00123674753382269
0.58745	0.00123796589019667
0.5875	0.00123918863921102
0.58755	0.00124041576611914
0.5876	0.00124164725615774
0.58765	0.00124288309454748
0.5877	0.00124412326649363
0.58775	0.00124536775718671
0.5878	0.00124661655180314
0.58785	0.00124786963550583
0.5879	0.00124912699344485
0.58795	0.00125038861075805
0.588	0.00125165447257166
0.58805	0.00125292456400093
0.5881	0.00125419887015071
0.58815	0.00125547737611607
0.5882	0.00125676006698293
0.58825	0.00125804692782859
0.5883	0.00125933794372239
0.58835	0.00126063309972624
0.5884	0.00126193238089525
0.58845	0.00126323577227826
0.5885	0.00126454325891846
0.58855	0.00126585482585391
0.5886	0.00126717045811814
0.58865	0.00126849014074068
0.5887	0.00126981385874764
0.58875	0.00127114159716223
0.5888	0.00127247334100533
0.58885	0.00127380907529599
0.5889	0.001275148785052
0.58895	0.00127649245529043
0.589	0.00127784007102808
0.58905	0.0012791916172821
0.5891	0.00128054707907041
0.58915	0.00128190644141227
0.5892	0.00128326968932878
0.58925	0.00128463680784334
0.5893	0.00128600778198218
0.58935	0.00128738259677485
0.5894	0.00128876123725468
0.58945	0.00129014368845928
0.5895	0.00129152993543101
0.58955	0.00129291996321746
0.5896	0.0012943137568719
0.58965	0.00129571130145374
0.5897	0.00129711258202901
0.58975	0.00129851758367079
0.5898	0.00129992629145966
0.58985	0.00130133869048415
0.5899	0.00130275476584117
0.58995	0.00130417450263645
0.59	0.00130559788598495
0.59005	0.00130702490101131
0.5901	0.00130845553285024
0.59015	0.00130988976664698
0.5902	0.00131132758755764
0.59025	0.00131276898074966
0.5903	0.0013142139314022
0.59035	0.00131566242470652
0.5904	0.00131711444586638
0.59045	0.00131856998009843
0.5905	0.00132002901263257
0.59055	0.00132149152871237
0.5906	0.00132295751359541
0.59065	0.00132442695255365
0.5907	0.00132589983087379
0.59075	0.00132737613385766
0.5908	0.00132885584682254
0.59085	0.00133033895510154
0.5909	0.0013318254440439
0.59095	0.00133331529901539
0.591	0.00133480850539862
0.59105	0.00133630504859335
0.5911	0.00133780491401685
0.59115	0.00133930808710424
0.5912	0.00134081455330876
0.59125	0.00134232429810211
0.5913	0.00134383730697478
0.59135	0.00134535356543633
0.5914	0.00134687305901573
0.59145	0.00134839577326159
0.5915	0.00134992169374253
0.59155	0.00135145080604744
0.5916	0.00135298309578577
0.59165	0.00135451854858778
0.5917	0.0013560571501049
0.59175	0.00135759888600991
0.5918	0.00135914374199727
0.59185	0.00136069170378339
0.5919	0.00136224275710686
0.59195	0.00136379688772872
0.592	0.00136535408143273
0.59205	0.0013669143240256
0.5921	0.00136847760133728
0.59215	0.00137004389922113
0.5922	0.00137161320355425
0.59225	0.00137318550023762
0.5923	0.00137476077519644
0.59235	0.00137633901438025
0.5924	0.00137792020376323
0.59245	0.00137950432934442
0.5925	0.00138109137714787
0.59255	0.00138268133322295
0.5926	0.00138427418364449
0.59265	0.001385869914513
0.5927	0.00138746851195491
0.59275	0.00138906996212273
0.5928	0.00139067425119526
0.59285	0.0013922813653778
0.5929	0.00139389129090233
0.59295	0.00139550401402766
0.593	0.00139711952103969
0.59305	0.00139873779825152
0.5931	0.00140035883200367
0.59315	0.00140198260866423
0.5932	0.00140360911462903
0.59325	0.00140523833632186
0.5933	0.00140687026019453
0.59335	0.00140850487272715
0.5934	0.00141014216042819
0.59345	0.00141178210983469
0.5935	0.00141342470751241
0.59355	0.00141506994005595
0.5936	0.00141671779408892
0.59365	0.00141836825626407
0.5937	0.00142002131326345
0.59375	0.00142167695179851
0.5938	0.00142333515861028
0.59385	0.00142499592046947
0.5939	0.0014266592241766
0.59395	0.00142832505656215
0.594	0.00142999340448664
0.59405	0.0014316642548408
0.5941	0.00143333759454566
0.59415	0.00143501341055266
0.5942	0.00143669168984377
0.59425	0.00143837241943161
0.5943	0.00144005558635955
0.59435	0.00144174117770179
0.5944	0.0014434291805635
0.59445	0.0014451195820809
0.5945	0.00144681236942137
0.59455	0.00144850752978351
0.5946	0.00145020505039727
0.59465	0.00145190491852402
0.5947	0.00145360712145665
0.59475	0.00145531164651963
0.5948	0.00145701848106912
0.59485	0.00145872761249303
0.5949	0.00146043902821112
0.59495	0.00146215271567505
0.595	0.00146386866236846
0.59505	0.00146558685580705
0.5951	0.00146730728353865
0.59515	0.00146902993314326
0.5952	0.00147075479223315
0.59525	0.0014724818484529
0.5953	0.00147421108947948
0.59535	0.00147594250302227
0.5954	0.00147767607682315
0.59545	0.00147941179865655
0.5955	0.00148114965632948
0.59555	0.00148288963768161
0.5956	0.00148463173058531
0.59565	0.00148637592294566
0.5957	0.00148812220270054
0.59575	0.00148987055782066
0.5958	0.00149162097630959
0.59585	0.00149337344620381
0.5959	0.00149512795557271
0.59595	0.00149688449251869
0.596	0.00149864304517716
0.59605	0.00150040360171653
0.5961	0.00150216615033832
0.59615	0.00150393067927712
0.5962	0.00150569717680066
0.59625	0.0015074656312098
0.5963	0.00150923603083858
0.59635	0.00151100836405422
0.5964	0.00151278261925717
0.59645	0.0015145587848811
0.5965	0.0015163368493929
0.59655	0.00151811680129275
0.5966	0.00151989862911409
0.59665	0.00152168232142364
0.5967	0.00152346786682142
0.59675	0.00152525525394076
0.5968	0.00152704447144828
0.59685	0.00152883550804393
0.5969	0.00153062835246098
0.59695	0.00153242299346603
0.597	0.00153421941985898
0.59705	0.00153601762047309
0.5971	0.00153781758417492
0.59715	0.00153961929986436
0.5972	0.00154142275647462
0.59725	0.00154322794297223
0.5973	0.00154503484835702
0.59735	0.00154684346166213
0.5974	0.00154865377195397
0.59745	0.00155046576833225
0.5975	0.00155227943992996
0.59755	0.00155409477591334
0.5976	0.00155591176548187
0.59765	0.00155773039786826
0.5977	0.00155955066233845
0.59775	0.00156137254819158
0.5978	0.00156319604475995
0.59785	0.00156502114140906
0.5979	0.0015668478275375
0.59795	0.00156867609257704
0.598	0.00157050592599251
0.59805	0.00157233731728183
0.5981	0.00157417025597599
0.59815	0.00157600473163898
0.5982	0.00157784073386781
0.59825	0.00157967825229247
0.5983	0.00158151727657589
0.59835	0.00158335779641391
0.5984	0.00158519980153528
0.59845	0.00158704328170161
0.5985	0.00158888822670732
0.59855	0.00159073462637964
0.5986	0.00159258247057857
0.59865	0.00159443174919682
0.5987	0.00159628245215981
0.59875	0.00159813456942563
0.5988	0.00159998809098496
0.59885	0.00160184300686109
0.5989	0.00160369930710987
0.59895	0.00160555698181964
0.599	0.00160741602111122
0.59905	0.00160927641513786
0.5991	0.0016111381540852
0.59915	0.00161300122817123
0.5992	0.00161486562764625
0.59925	0.00161673134279282
0.5993	0.00161859836392574
0.59935	0.00162046668139196
0.5994	0.00162233628557058
0.59945	0.00162420716687279
0.5995	0.00162607931574181
0.59955	0.00162795272265287
0.5996	0.00162982737811313
0.59965	0.00163170327266167
0.5997	0.00163358039686942
0.59975	0.00163545874133911
0.5998	0.00163733829670522
0.59985	0.00163921905363395
0.5999	0.00164110100282314
0.59995	0.00164298413500224
0.6	0.00164486844093226
0.60005	0.0016467539114057
0.6001	0.00164864053724652
0.60015	0.00165052830931007
0.6002	0.00165241721848303
0.60025	0.00165430725568341
0.6003	0.00165619841186041
0.60035	0.00165809067799444
0.6004	0.00165998404509702
0.60045	0.00166187850421076
0.6005	0.00166377404640926
0.60055	0.00166567066279709
0.6006	0.00166756834450974
0.60065	0.00166946708271352
0.6007	0.00167136686860553
0.60075	0.00167326769341363
0.6008	0.00167516954839631
0.60085	0.00167707242484272
0.6009	0.00167897631407252
0.60095	0.00168088120743591
0.601	0.0016827870963135
0.60105	0.00168469397211628
0.6011	0.00168660182628557
0.60115	0.00168851065029294
0.6012	0.00169042043564017
0.60125	0.00169233117385916
0.6013	0.0016942428565119
0.60135	0.00169615547519039
0.6014	0.00169806902151658
0.60145	0.00169998348714231
0.6015	0.00170189886374926
0.60155	0.00170381514304888
0.6016	0.00170573231678231
0.60165	0.00170765037672034
0.6017	0.00170956931466334
0.60175	0.0017114891224412
0.6018	0.00171340979191326
0.60185	0.00171533131496825
0.6019	0.00171725368352424
0.60195	0.00171917688952853
0.602	0.00172110092495765
0.60205	0.00172302578181725
0.6021	0.00172495145214206
0.60215	0.00172687792799581
0.6022	0.00172880520147116
0.60225	0.00173073326468966
0.6023	0.00173266210980168
0.60235	0.00173459172898632
0.6024	0.00173652211445137
0.60245	0.00173845325843323
0.6025	0.00174038515319685
0.60255	0.00174231779103568
0.6026	0.00174425116427157
0.60265	0.00174618526525475
0.6027	0.00174812008636371
0.60275	0.00175005562000517
0.6028	0.00175199185861403
0.60285	0.00175392879465326
0.6029	0.00175586642061384
0.60295	0.00175780472901474
0.603	0.0017597437124028
0.60305	0.00176168336335271
0.6031	0.00176362367446688
0.60315	0.00176556463837546
0.6032	0.00176750624773618
0.60325	0.00176944849523438
0.6033	0.00177139137358284
0.60335	0.00177333487552182
0.6034	0.0017752789938189
0.60345	0.00177722372126897
0.6035	0.00177916905069415
0.60355	0.00178111497494373
0.6036	0.00178306148689406
0.60365	0.00178500857944855
0.6037	0.00178695624553756
0.60375	0.00178890447811834
0.6038	0.00179085327017498
0.60385	0.00179280261471832
0.6039	0.00179475250478589
0.60395	0.00179670293344186
0.604	0.00179865389377695
0.60405	0.00180060537890839
0.6041	0.00180255738197982
0.60415	0.00180450989616124
0.6042	0.00180646291464897
0.60425	0.00180841643066553
0.6043	0.00181037043745961
0.60435	0.001812324928306
0.6044	0.00181427989650552
0.60445	0.00181623533538494
0.6045	0.00181819123829694
0.60455	0.00182014759862002
0.6046	0.00182210440975846
0.60465	0.00182406166514221
0.6047	0.00182601935822687
0.60475	0.00182797748249361
0.6048	0.00182993603144908
0.60485	0.00183189499862538
0.6049	0.00183385437757997
0.60495	0.00183581416189562
0.605	0.00183777434518032
0.60505	0.00183973492106724
0.6051	0.00184169588321466
0.60515	0.0018436572253059
0.6052	0.00184561894104924
0.60525	0.00184758102417787
0.6053	0.00184954346844984
0.60535	0.00185150626764796
0.6054	0.00185346941557978
0.60545	0.00185543290607745
0.6055	0.00185739673299776
0.60555	0.00185936089022197
0.6056	0.00186132537165584
0.60565	0.00186329017122947
0.6057	0.00186525528289731
0.60575	0.00186722070063809
0.6058	0.00186918641845469
0.60585	0.00187115243037417
0.6059	0.00187311873044762
0.60595	0.00187508531275015
0.606	0.00187705217138082
0.60605	0.00187901930046254
0.6061	0.00188098669414205
0.60615	0.00188295434658985
0.6062	0.00188492225200009
0.60625	0.00188689040459058
0.6063	0.00188885879860267
0.60635	0.00189082742830121
0.6064	0.00189279628797448
0.60645	0.00189476537193413
0.6065	0.00189673467451513
0.60655	0.00189870419007567
0.6066	0.00190067391299716
0.60665	0.00190264383768408
0.6067	0.00190461395856402
0.60675	0.00190658427008754
0.6068	0.00190855476672812
0.60685	0.00191052544298214
0.6069	0.00191249629336879
0.60695	0.00191446731242998
0.607	0.00191643849473033
0.60705	0.00191840983485709
0.6071	0.00192038132742006
0.60715	0.00192235296705156
0.6072	0.00192432474840635
0.60725	0.00192629666616155
0.6073	0.00192826871501663
0.60735	0.00193024088969332
0.6074	0.00193221318493554
0.60745	0.00193418559550934
0.6075	0.00193615811620289
0.60755	0.00193813074182634
0.6076	0.00194010346721182
0.60765	0.00194207628721337
0.6077	0.00194404919670685
0.60775	0.00194602219058993
0.6078	0.00194799526378199
0.60785	0.00194996841122406
0.6079	0.00195194162787881
0.60795	0.00195391490873044
0.608	0.00195588824878462
0.60805	0.00195786164306849
0.6081	0.00195983508663052
0.60815	0.00196180857454053
0.6082	0.00196378210188958
0.60825	0.00196575566378993
0.6083	0.00196772925537497
0.60835	0.00196970287179919
0.6084	0.0019716765082381
0.60845	0.00197365015988818
0.6085	0.00197562382196681
0.60855	0.00197759748971224
0.6086	0.00197957115838351
0.60865	0.0019815448232604
0.6087	0.00198351847964337
0.60875	0.00198549212285353
0.6088	0.00198746574823253
0.60885	0.00198943935114256
0.6089	0.00199141292696626
0.60895	0.00199338647110669
0.609	0.00199535997898723
0.60905	0.00199733344605157
0.6091	0.00199930686776365
0.60915	0.00200128023960757
0.6092	0.00200325355708758
0.60925	0.00200522681572798
0.6093	0.00200720001107311
0.60935	0.00200917313868726
0.6094	0.00201114619415465
0.60945	0.00201311917307932
0.6095	0.00201509207108515
0.60955	0.00201706488381574
0.6096	0.0020190376069344
0.60965	0.00202101023612408
0.6097	0.00202298276708731
0.60975	0.00202495519554616
0.6098	0.00202692751724216
0.60985	0.00202889972793631
0.6099	0.00203087182340895
0.60995	0.00203284379945976
0.61	0.00203481565190767
0.61005	0.00203678737659084
0.6101	0.00203875896936662
0.61015	0.00204073042611142
0.6102	0.00204270174272076
0.61025	0.00204467291510914
0.6103	0.00204664393921004
0.61035	0.00204861481097583
0.6104	0.00205058552637773
0.61045	0.00205255608140579
0.6105	0.0020545264720688
0.61055	0.00205649669439424
0.6106	0.00205846674442826
0.61065	0.0020604366182356
0.6107	0.00206240631189956
0.61075	0.00206437582152193
0.6108	0.00206634514322296
0.61085	0.0020683142731413
0.6109	0.00207028320743395
0.61095	0.0020722519422762
0.611	0.00207422047386161
0.61105	0.00207618879840193
0.6111	0.00207815691212707
0.61115	0.00208012481128504
0.6112	0.00208209249214191
0.61125	0.00208405995098174
0.6113	0.00208602718410658
0.61135	0.00208799418783637
0.6114	0.0020899609585089
0.61145	0.00209192749247979
0.6115	0.00209389378612242
0.61155	0.0020958598358279
0.6116	0.00209782563800498
0.61165	0.00209979118908007
0.6117	0.00210175648549711
0.61175	0.00210372152371761
0.6118	0.00210568630022053
0.61185	0.00210765081150229
0.6119	0.00210961505407666
0.61195	0.00211157902447479
0.612	0.00211354271924509
0.61205	0.00211550613495323
0.6121	0.00211746926818208
0.61215	0.00211943211553168
0.6122	0.00212139467361914
0.61225	0.00212335693907866
0.6123	0.00212531890856145
0.61235	0.0021272805787357
0.6124	0.00212924194628651
0.61245	0.00213120300791586
0.6125	0.00213316376034257
0.61255	0.00213512420030227
0.6126	0.00213708432454729
0.61265	0.0021390441298467
0.6127	0.0021410036129862
0.61275	0.00214296277076813
0.6128	0.00214492160001136
0.61285	0.0021468800975513
0.6129	0.00214883826023985
0.61295	0.00215079608494532
0.613	0.00215275356855243
0.61305	0.00215471070796224
0.6131	0.0021566675000921
0.61315	0.00215862394187564
0.6132	0.0021605800302627
0.61325	0.00216253576221928
0.6133	0.00216449113472753
0.61335	0.00216644614478567
0.6134	0.00216840078940798
0.61345	0.00217035506562472
0.6135	0.00217230897048212
0.61355	0.00217426250104234
0.6136	0.0021762156543834
0.61365	0.00217816842759915
0.6137	0.00218012081779923
0.61375	0.00218207282210904
0.6138	0.00218402443766967
0.61385	0.00218597566163788
0.6139	0.00218792649118607
0.61395	0.00218987692350219
0.614	0.00219182695578976
0.61405	0.00219377658526778
0.6141	0.00219572580917072
0.61415	0.00219767462474845
0.6142	0.00219962302926623
0.61425	0.00220157102000466
0.6143	0.00220351859425962
0.61435	0.00220546574934225
0.6144	0.00220741248257891
0.61445	0.00220935879131114
0.6145	0.00221130467289558
0.61455	0.00221325012470401
0.6146	0.00221519514412322
0.61465	0.00221713972855505
0.6147	0.0022190838754163
0.61475	0.00222102758213869
0.6148	0.00222297084616886
0.61485	0.00222491366496829
0.6149	0.00222685603601328
0.61495	0.00222879795679492
0.615	0.00223073942481902
0.61505	0.00223268043760611
0.6151	0.00223462099269135
0.61515	0.00223656108762456
0.6152	0.00223850071997012
0.61525	0.00224043988730696
0.6153	0.00224237858722851
0.61535	0.0022443168173427
0.6154	0.00224625457527185
0.61545	0.0022481918586527
0.6155	0.00225012866513634
0.61555	0.00225206499238816
0.6156	0.00225400083808785
0.61565	0.00225593619992934
0.6157	0.00225787107562075
0.61575	0.00225980546288439
0.6158	0.00226173935945668
0.61585	0.00226367276308813
0.6159	0.00226560567154332
0.61595	0.00226753808260085
0.616	0.00226946999405329
0.61605	0.00227140140370716
0.6161	0.00227333230938288
0.61615	0.00227526270891476
0.6162	0.00227719260015094
0.61625	0.00227912198095333
0.6163	0.00228105084919765
0.61635	0.00228297920277332
0.6164	0.00228490703958344
0.61645	0.00228683435754478
0.6165	0.00228876115458774
0.61655	0.00229068742865627
0.6166	0.0022926131777079
0.61665	0.00229453839971365
0.6167	0.00229646309265802
0.61675	0.00229838725453895
0.6168	0.00230031088336781
0.61685	0.00230223397716929
0.6169	0.00230415653398146
0.61695	0.00230607855185566
0.617	0.00230800002885652
0.61705	0.00230992096306189
0.6171	0.00231184135256279
0.61715	0.00231376119546343
0.6172	0.00231568048988115
0.61725	0.00231759923394636
0.6173	0.00231951742580254
0.61735	0.00232143506360618
0.6174	0.00232335214552677
0.61745	0.00232526866974675
0.6175	0.00232718463446148
0.61755	0.00232910003787921
0.6176	0.00233101487822103
0.61765	0.00233292915372086
0.6177	0.0023348428626254
0.61775	0.0023367560031941
0.6178	0.00233866857369912
0.61785	0.00234058057242533
0.6179	0.00234249199767022
0.61795	0.0023444028477439
0.618	0.00234631312096909
0.61805	0.00234822281568102
0.6181	0.00235013193022748
0.61815	0.00235204046296871
0.6182	0.00235394841227741
0.61825	0.00235585577653872
0.6183	0.00235776255415014
0.61835	0.00235966874352152
